Full Regression;new
0,851631684608935;0,858352398138771
0,802241159866495;0,854302444700251
0,792368528991113;0,801586794123947
0,765732486322715;0,757577503615748
0,919228371187004;0,906929514160097
0,823010726509361;0,859877746810491
0,857272696697405;0,857837068793955
0,867892448707820;0,865881744308710
0,847391707592302;0,844234519976805
0,918596084199689;0,923671648782954
0,839765712937043;0,852737454757166
0,871116878204265;0,889467231395897
0,885263054961565;0,887275437220905
0,791418537446853;0,852935768006972
0,892274242044564;0,882538179801255
0,847781595712934;0,862872610987788
0,899293992609522;0,884736396767536
0,859415426216170;0,833488488478278
0,858051471320572;0,846486528344709
0,749023897953263;0,767934208004233
0,793550156790921;0,763160454503002
0,871314755987581;0,882861181131613
0,857499525795803;0,878869893247081
0,825060003862495;0,831543443397448
0,843970416509771;0,843144297669486
0,822257789107033;0,839173166437700
0,868793640440437;0,870125216916396
0,831432885764086;0,831600416544527
0,919800645593793;0,926939773849229
0,873956680566348;0,881231647110094
0,884307883591490;0,886247122366841
0,828407212455274;0,826615252618191
0,812738004317715;0,860957332654538
0,733387922155885;0,754393367694224
0,862991297452210;0,889794003582573
0,864938080657192;0,845108196017075
0,863436598229123;0,875996140320997
0,888138456133182;0,884106754971341
0,855644850239567;0,869628195329133
0,908670848565805;0,883271524446447
0,852179432360461;0,850335114225077
0,722148942429975;0,775856719793629
0,883680825499836;0,891495315109844
0,842829031937669;0,831565719627256
0,805165014951942;0,813713954115876
0,871899284000227;0,878167384110485
0,757930646871540;0,756593769227656
0,809566825311929;0,770034292411477
0,905363719472112;0,898229441689567
0,854257813497659;0,854152464063005
0,921741342355108;0,906940356985254
0,718924698880988;0,748432943961701
0,775634273537670;0,789048478638711
0,846312479430197;0,872487355219857
0,658641773811802;0,694176336006516
0,859694301835704;0,900563907581754
0,808146640134740;0,829154971260764
0,883825807814615;0,874772813164116
0,862535031338999;0,881336548709614
0,864335254765258;0,886998278900260
0,889864489047592;0,896477893704141
0,900372229189125;0,903840622542297
0,908381815892263;0,859231204884033
0,906466019471570;0,901637981814568
0,751054049724355;0,796262032109341
0,911473731814903;0,916427962332752
0,760629930658520;0,785802789597842
0,892766758869701;0,877793486917954
0,902776976523384;0,907897973157125
0,885780324286787;0,861911023306383
0,816391109538268;0,823969912139894
0,922563243984730;0,917936520988845
0,881891056486640;0,898547013492375
0,832966870212589;0,823275229361623
0,844490316795917;0,841036314539147
0,836566417546049;0,817679406768649
0,919505310210078;0,931155217937226
0,887363482848821;0,900302163566808
0,881503815444575;0,909713151670910
0,918435461092234;0,898109497054234
0,708463615632185;0,691576354355655
0,816472679379637;0,846876776194555
0,915093920858818;0,921269494867364
0,869715067756499;0,873360870846921
0,815743316405672;0,805951939714351
0,859608287556158;0,877413389703732
0,892570417191170;0,883466552328378
0,815712720825547;0,833048969859520
0,810251107344415;0,859455939283012
0,868845406928487;0,819665358053743
0,809564914279851;0,856622132928887
0,802913351634740;0,826202934164651
0,896550725329388;0,907227645879114
0,901173862406939;0,899438203256691
0,782429460595774;0,769234040633921
0,840552892356376;0,857975265345142
0,766570622667423;0,774884471355158
0,872611910856336;0,889473115515317
0,908835988386312;0,893774857677103
0,738480835103717;0,759269691939397
0,884353974898742;0,878400525274208
0,888106731388419;0,874833611361210
0,904839511480096;0,893228544118827
0,864058379052656;0,871614982425733
0,921801317366526;0,921530858168346
0,807396786443981;0,890973699533256
0,792764548298579;0,788885588725561
0,775560304340465;0,768890518374435
0,837745663725130;0,870615639745000
0,929457513110777;0,913594385625694
0,836665268602223;0,828771666044211
0,905665201210164;0,913665605851732
0,848791736603872;0,873878712336522
0,851643070959085;0,858351937803422
0,919757667412828;0,925397796284959
0,896162010082312;0,892998546128593
0,809606286228804;0,803646545605346
0,850208216252087;0,876423901692340
0,855035095846185;0,845248918662606
0,805934894031366;0,796598689458706
0,807096366728022;0,829610147156898
0,905791465441975;0,892027483150812
0,880606308831308;0,882858059016315
0,842825695756344;0,842345388768182
0,817814458101825;0,829810696077384
0,860812142550500;0,877448783292596
0,832615803599043;0,805068893847684
0,931143618192753;0,933355167449110
0,881696235170100;0,897758766895687
0,835282443182483;0,856687682161119
0,854505873651486;0,830404647412009
0,840916034157112;0,847140616152958
0,840497498230132;0,841484222754968
0,837525981523739;0,828212027729781
0,822952458063309;0,827337351972192
0,859315024560705;0,866071025430767
0,880237426293520;0,872152567270784
0,864889728471727;0,865300942679106
0,843665818654322;0,837200517134573
0,898499443738535;0,896567002586428
0,822832743092874;0,850878727634482
0,879164001051383;0,873347741463235
0,885874147953751;0,892546274928401
0,890134421598163;0,918572670750247
0,703480248589712;0,820018093151510
0,844111335507253;0,838805886259551
0,752248477921145;0,793980471960232
0,770405391877496;0,806885530391170
0,879501162238630;0,880577288107250
0,846985354668233;0,850590771017211
0,820502291886622;0,814815392899897
0,882365216481156;0,883518888091949
0,859193297443513;0,861413514870464
0,879856776283399;0,833775678328781
0,828111799048752;0,804454143645414
0,824224888734368;0,811549339329409
0,906408802364855;0,901793400862839
0,875651983017797;0,891127269315924
0,876081840766815;0,879343543974971
0,787209798863112;0,792865436590542
0,833781114146184;0,817834833096544
0,866676844844926;0,856835141378092
0,793050306561215;0,803180352561534
0,736156230891182;0,755849505119485
0,891715878477431;0,867151889928326
0,775115341853648;0,784782546112012
0,859613918975921;0,856556110872298
0,944121403937878;0,935917912734358
0,852794244616460;0,861326931918118
0,874853331730420;0,883661722434874
0,915909694779569;0,922041042368757
0,885100901110631;0,899535215060470
0,832189724173917;0,832448606209381
0,879802646110932;0,878845391600504
0,856558497987201;0,878017264928860
0,816284322781884;0,860679838092076
0,873461974209409;0,866461814663511
0,884454421866607;0,878913719415678
0,777781991868668;0,781947611629107
0,847951429563365;0,846392619921831
0,812306090611930;0,827137166102551
0,881226896361888;0,893407220121542
0,904035652220331;0,908781940344987
0,827271952741383;0,829101620877664
0,756733040995688;0,798778448100065
0,903497099163851;0,894612656463592
0,841454858703128;0,801996567046257
0,827185429010904;0,858210335157204
0,879200847862288;0,869949371070935
0,873481345741028;0,870440302430196
0,756895303356970;0,799194360035860
0,835353618642067;0,840880972894871
0,897148550837560;0,894914114186102
0,822907881924331;0,849402771566835
0,824252872959331;0,836909269116743
0,865295990622129;0,860846628543757
0,922967567737668;0,918212085771339
0,845775602440591;0,848569346286903
0,857463220574962;0,834552789904647
0,860936663286286;0,868914107477666
0,919845786444881;0,913888489306560
0,762394466705869;0,738152273757622
0,814715949062201;0,825651953744579
0,807499329224581;0,805521942534078
0,894597734638898;0,899704834958212
0,732602893393409;0,768108133722283
0,847675229231111;0,819476038869942
0,887086263555768;0,865536994109098
0,843227512399675;0,851804030438388
0,861376884367962;0,823568309316728
0,840391644364227;0,861399354971169
0,875706434527218;0,876579367200371
0,782709823989954;0,798257573867777
0,844747861217921;0,844441137426722
0,890474352513830;0,898504885128889
0,828765162811873;0,828498276742957
0,816024372777544;0,824083112127440
0,874752127151359;0,866160079204681
0,818342458787244;0,833915135364990
0,754411216057709;0,754639185764193
0,839056917631871;0,854779189703384
0,849661989384931;0,853950518853031
0,807124377144460;0,804802751525172
0,833314065766329;0,838548460474951
0,825912019532056;0,843600974764466
0,817541786919542;0,853761331113224
0,763741536985985;0,766295696077698
0,883022318656020;0,881717062139738
0,773972586348145;0,808546702876034
0,858493354229899;0,864583441527057
0,836012447633302;0,823425520475528
0,791140413330811;0,800695856959295
0,905533052864780;0,908187162649762
0,854176918774369;0,867901190198600
0,862763638886624;0,845455302167431
0,898686211006903;0,883573355709366
0,854080044915658;0,848793433359080
0,911809879241041;0,901914108465099
0,887259268852179;0,888469798170945
0,903752272204062;0,905194312252946
0,818589970709123;0,857801408574761
0,853649529939559;0,849130879212902
0,850529682395692;0,845680103111748
0,867814823169377;0,875822868381676
0,832309844418601;0,874396741208799
0,882662712028564;0,885911468659099
0,830870296959718;0,850481415933206
0,923452970440936;0,911125065458585
0,894570487218556;0,922151210237891
0,854695835037105;0,876193915311278
0,861128249565386;0,854166648134806
0,856474353990787;0,867746005884107
0,742945635388431;0,829156944726633
0,803356396350999;0,841152592255796
0,807401547621105;0,821930981749948
0,907628278780346;0,920586101291800
0,799100957671944;0,815114317668587
0,880781080584312;0,876831941956899
0,834224787199719;0,825237503828409
0,834933998210347;0,846930960915327
0,878339661773720;0,896599022727192
0,835459067225294;0,822279404556617
0,926212487124321;0,922999746530331
0,844213318784948;0,818475199382189
0,823743701616267;0,834677455609912
0,817940425736267;0,830131644854357
0,785097210271293;0,806167702357673
0,894961105485332;0,887735963465060
0,794731653077445;0,811456128213194
0,859188284826811;0,878970868396049
0,899013922881239;0,912229073283235
0,792325293659041;0,800805766876681
0,910727250348316;0,922003837423673
0,868597037284441;0,864662256465505
0,813960918360396;0,824803418652476
0,843007961992842;0,860443428239865
0,824657434673884;0,839688403319510
0,807796963688317;0,861296423337783
0,797542562851722;0,818244768005977
0,894255475922020;0,900398718100448
0,818619401158830;0,788845107257163
0,903271002580666;0,876774740858773
0,873980620555010;0,858407730591122
0,848490270531086;0,836552761252625
0,806406056145068;0,844561615826499
0,854582393131197;0,877585419446903
0,815585238793969;0,797299888057272
0,775350403739153;0,804299813058336
0,901501477447340;0,920388970471238
0,765682663896020;0,777800693423810
0,836594970446280;0,845694757480350
0,869229437763797;0,876815965444308
0,880712890763085;0,867148772809951
0,897598338614252;0,893344644964549
0,913068260477430;0,917098596238241
0,884056723364727;0,874378235416416
0,902448783912760;0,906061656691932
0,900982575606320;0,894669979232093
0,876509714319427;0,890071735163272
0,698496303696159;0,720206054322615
0,769047925037146;0,776658231238395
0,751401251191367;0,725416232944271
0,776855459766146;0,779105225569638
0,905087423877275;0,898163001055189
0,876826600027033;0,876501260937800
0,866030895558198;0,871026087320241
0,888450065613362;0,877903323614277
0,794651767864335;0,778302928282175
0,907604089816588;0,903204979274786
0,817576665724685;0,832532840424902
0,854188692485046;0,868634769162128
0,869414968788666;0,873864361168237
0,897552095250204;0,885053953424040
0,855859815396866;0,881470422341746
0,674259321652102;0,724501266688475
0,858903895222022;0,860387281965347
0,828094313799649;0,815751086527969
0,826365500836622;0,812452206873923
0,816041803848130;0,816474495469990
0,888896630437745;0,897673141482709
0,869833487907516;0,881756459671640
0,832257424308712;0,826586114820960
0,900827800354333;0,886242020581112
0,862729514920196;0,875231392612057
0,869771207028630;0,873734832699786
0,828482231925730;0,834331786978651
0,882211123865854;0,890130686744765
0,894017655887966;0,891268799916112
0,828825736866159;0,857564607275704
0,885923132924301;0,895623934701600
0,870956512442664;0,858139000272409
0,830172353845514;0,844669595568605
0,856637807292639;0,859593800633370
0,910649659772606;0,911468500904371
0,847835756662256;0,853708748484264
0,829334052144047;0,827400251266694
0,886507616164815;0,901690896968341
0,891891662767150;0,869370563989243
0,843461234430881;0,871678086652001
0,890614797829178;0,892859965921929
0,859996603297403;0,846480960320533
0,904798265903775;0,905748735655933
0,902214956796740;0,905575484694928
0,820951241206169;0,811467353741804
0,700049948630834;0,749088852281168
0,917892173156309;0,915478355155022
0,703232994860418;0,743679242374720
0,800152979121843;0,845233710111777
0,844098833472109;0,842418321844744
0,858477892630983;0,861578141541928
0,877785021560775;0,880483997189299
0,859285261315535;0,851230123986724
0,844850618867876;0,863811055612440
0,876325439802551;0,870389443870657
0,841475895614442;0,854987324292015
0,844017320739579;0,879195266982611
0,921351725417379;0,922169500507509
0,763105395000983;0,790242802535171
0,866147798954518;0,876175035373290
0,870495903613160;0,839782136553101
0,877573983767957;0,856865423555400
